user	credit_mean	credit_std	credit_interarr_mean	credit_interarr_std	debit_mean	debit_std	debit_interarr_mean	debit_interarr_std	perp_in	perp_out
172200	0.034800000000000005	0.022671835501343954	0.0	0.0	-0.018333333333333333	0.011146408580454256	0.0	0.0	1.0	1.0
173272	0.03771366933098587	0.021129350832258417	0.8621908127208481	0.5109629405171778	-1.1495545642857143	2.606086933102927	44.0	107.77754868245984	1.238434123013245	1.8189684956547874
174301	1.5003404921428571	0.6755783171456983	0.0	0.0	-1.2227518766666665	0.7063534649724131	0.0	0.0	1.918908579900214	1.0
177819	1.0069060156896552	1.1314957260089777	10.263157894736839	23.877310146865877	-4.616336253137255	12.66010778431071	12.119999999999997	20.941746218829923	3.9770934938509233	3.0515071801483544
178448	0.022174879166666668	0.029027128559623805	5.171428571428572	8.634696473720272	-0.017986345	0.022543295153223338	15.428571428571429	16.195237395163872	2.3445132928400385	1.4575692605562243
181385	0.454045616	0.7710555785628013	25.91666666666666	87.63259105203242	-0.6669468245454545	0.8563654466458647	29.761904761904763	99.0671008770847	2.6494226965940633	1.9260702089013246
184099	0.05301733333333333	0.05415709879600272	0.625	1.407885953173359	-0.035454545454545454	0.03777926319123663	0.6	1.2649110640673515	1.0	1.0
185504	0.534250477311828	2.7207043162275224	6.0108695652173925	11.498202979727726	-0.5824433167175573	0.6343921992553518	4.199999999999999	6.695364588784106	6.1198065593244735	2.9869732757005334
190403	1.3802500416666668	0.8394299128656582	0.0	0.0	-0.6972222222222222	0.3262226874851983	0.0	0.0	1.0	1.0
193558	0.0	0.0	0.0	0.0	-0.6345618279476352	1.784027831965032	0.008453085376162215	0.09158996550893272	1.0	7.933704539756213
193595	2.5918250812499997	6.650925943513447	0.0	0.0	-0.35938125	0.15727298652873187	0.0	0.0	1.0	1.0
200288	0.35499983333333335	0.25311918734099687	6.2	13.863621460498697	-0.24357142857142855	0.16156004565377033	2.2307692307692313	5.8474188914689265	1.0	1.0
200602	10.897549264074076	16.543774333829717	3.5	7.565745589769321	-5.4848218710169485	18.042897894128497	2.224137931034484	9.11532948937884	1.8361911538858007	1.1871301502378684
200742	0.0036753846153846155	0.004653048490657523	14.416666666666668	15.553183441068105	-0.00764	0.004541347083557183	6.333333333333333	12.027745701779144	6.1625034945750095	2.6004899536184327
201184	5.5330014931904765	9.631032884438756	0.09090909090909075	1.125048561500465	-6.074320530989584	9.47266909593824	0.09947643979057585	1.1767706650516936	2.734284141347539	2.3118691027938207
203946	8.38301012	0.0	0.0	0.0	-0.2194261985714286	0.36473823705822417	0.0	0.0	1.0	4.371369634707851
204495	0.07086552862068966	0.050721582680743005	10.714285714285714	17.471367354865997	-0.14373137709677417	0.26228426037972025	9.16666666666667	50.20790110464022	6.172883716426149	21.313798712907186
215136	0.037880804375	0.05680292498214331	10.0	25.818044631060435	-0.039337394166666664	0.05543690573779618	13.81818181818182	29.57302210399939	3.6040071287503164	1.9722859978465428
216279	0.011030363636363637	0.009675758805103891	0.0	0.0	-0.005692307692307692	0.004441933051135421	0.0	0.0	1.0	1.0
220089	4.20725	4.934496080799798	17.285714285714285	10.578504710249078	-5.431541666666667	4.542059131847247	11.181818181818182	11.435192887032398	2.0	1.8898816092106299
220201	37.91285700869565	57.86138627302641	4.2272727272727275	5.1725633157469675	-27.28307484	55.31527778225429	12.75	8.845903006477066	3.9086347923569065	1.6493849167871857
222392	0.6160709484375001	1.743389459282741	0.2580645161290324	0.9649781322387178	-0.3898405192592593	0.48269704426659804	0.3461538461538462	1.7650452162436545	1.0	1.0
224319	12.5	10.606601717798213	259.0	0.0	-0.011833333333333335	0.01789277829604768	33.45454545454545	46.98587795575099	2.0	9.524405960349533
224846	0.7564914563636363	1.0856528046238036	0.30000000000000004	0.9486832980505139	-1.2493224661538462	1.5887774307509188	0.5	1.7320508075688772	2.4243758917408145	3.2500002086291797
230009	4.694484658823529	16.52663254311141	1.0909090909090913	3.385295743761137	-4.694484658823529	16.52663254311141	1.0909090909090913	3.385295743761137	1.0	1.0
232635	0.24662502625	0.2351839577490434	0.28571428571428575	0.7559289460184544	-0.15282142357142858	0.15665464800402215	0.15384615384615388	0.554700196225229	1.0	1.0
234283	1.7916512157142856	0.06413535056005307	0.0	0.0	-1.7916512157142856	0.06413535056005307	0.0	0.0	1.0	1.0
240490	0.24842676442622952	0.2294077837451499	1.5785123966942174	13.198328218702315	-0.19845808383233535	0.12694769833269473	0.3433734939759037	4.4240579965260975	1.048688408780065	1.0
240624	0.001	0.0	0.0	0.0	-0.009006521190476187	0.07773257627529523	2.0722891566265074	3.648531721151242	1.0	8.160220202847826
240666	6.522915773200796	21.07904405534458	0.9541832669322767	7.440240458085385	-5.569908222524273	23.680024959930556	0.7615571776155717	5.147728033875444	5.114262746721604	3.0125733837794164
244582	0.013527028333333333	0.009101960790663553	0.2	0.447213595499958	-0.1415720692	0.1271583866976395	2.9166666666666665	6.233964937387739	1.0	2.9105974414149567
245870	0.22418978444444443	0.3125227362784944	0.2692307692307693	0.8744228866031494	-0.2168425096	0.26178732586617504	0.20833333333333331	0.8329709356935244	1.0	1.0
245872	0.43057302266666664	0.43215792417269816	0.07142857142857145	0.2672612419124244	-0.329487065625	0.3279046180347668	0.06666666666666667	0.25819888974716115	1.0	1.0
245873	0.423225042	0.38068319365342435	0.11111111111111108	0.3333333333333333	-0.21619594214285712	0.2663963283537308	0.0	0.0	1.0	1.0
247075	0.0070815075000000005	4.1747187053940124E-4	7.0	8.18535277187245	-0.24293301416666666	0.26848359694781443	3.6363636363636362	7.8774707523763885	2.82842712474619	4.870801477527884
249662	0.495	0.0	0.0	0.0	-0.10714285714285715	0.1465725638839564	0.0	0.0	1.0	1.0
250125	65.8769375	70.13933730241378	1.5806451612903227	2.3348689263480735	-0.19137500000000005	0.40069803676417814	3.4	2.384473586709294	2.0	1.0
251827	2.0128311721686742	7.874311978867472	0.8902439024390242	2.3307186279114056	-3.1086237803125	4.5502104256264495	2.548387096774194	5.743626668911198	3.8473756991024355	2.7032333694028035
252702	0.07754762416666668	0.12770159436426218	0.17391304347826092	0.5762081310400606	-0.08862178476190477	0.13313038974146021	0.15000000000000002	0.670820393249937	1.5782780824704599	1.0
253527	0.34483986386363635	0.7888973115156132	10.23255813953488	26.374443988093148	-0.6348289588888889	2.3173949226898554	26.411764705882355	56.154985112108946	2.6065193013833667	2.6475876823550117
254143	0.18172237444444445	0.25444934404188796	0.0	0.0	-0.09272727272727273	0.11933908907737725	0.0	0.0	1.0	1.0
259410	0.2839264028125	0.14602819504534026	3.322580645161289	17.94693492266241	-0.1685185185185185	0.04688031358190117	0.0	0.0	1.3193159276782425	1.0
260457	2463.3570323091667	3831.7333366578373	21.0	25.577333715616255	-1429.9566918052274	2762.2896976086367	5.883720930232559	7.061664791998519	3.086163376484511	2.7581668107588557
263799	1.422201975909091	3.6886174850127293	0.0	0.0	-1.3669507801724137	3.398335965922149	0.01754385964912278	0.13245323570650439	1.0	1.0
263879	0.0	0.0	0.0	0.0	-0.81981333875	0.5081880988524643	8.304347826086957	14.983126214053096	1.0	4.2013417210734385
269687	13.161363636363635	12.203208203359699	52.7	98.84449065746323	-20.675	28.874520053731345	38.16666666666667	73.05728346076567	2.500435373475297	1.5069930652996097
271428	0.3346178094736842	0.7368262102037971	0.10810810810810821	0.6575959492214288	-0.4507144266666667	0.9184883532445369	0.23529411764705876	0.9701425001453323	1.0	1.0
274131	11.077174153	10.470353053029378	0.052631578947368446	0.2294157338705617	-11.51053486235294	10.86926082671695	0.0	0.0	1.6789795298065529	1.0
276491	0.8351636155867346	1.9034466476586753	0.44245524296675076	3.625569890823792	-0.6791634009803925	1.7356476525756315	0.2436149312377224	3.336092222345944	2.9591345467393766	2.3295700072716823
276635	1.6248194907438016	5.579656427012964	2.1583333333333345	6.640841084390077	-2.8405393477358496	6.054087492093912	5.173076923076924	12.235789923531312	2.599528340211884	2.1767389833210533
278186	2.1855549457142858	3.401878179157055	18.0294117647059	93.27134910185373	-1.1216186440677967	2.6524267862413344	3.2931034482758617	10.456272558310259	1.1385331177883777	1.089714269607913
279637	11.500522565263157	13.315323093197893	0.0	0.0	-12.473140246470589	15.442084287920444	0.09090909090909095	0.5222329678670935	1.0	1.0
283613	0.39900009	0.0	0.0	0.0	-0.08	0.06090230627070628	1.8181818181818181	4.854239009735343	1.0	1.0
285885	0.005422738101265823	0.006827896706434657	0.5641025641025641	1.6871534744909384	-0.01009598909090909	0.008115350938329918	0.34375	1.9445436482630056	3.657495694045619	1.0
287770	10.222276878333334	9.453323000557884	0.0	0.0	-6.631146819473684	7.107025693579378	0.0	0.0	1.0	1.0
290390	25.31927	0.2164105073696758	8.5	9.192388155425117	-6.27208733047619	8.663645722606262	0.8999999999999998	3.35449423593891	1.0	7.333456561444109
290941	0.7392051255172414	1.882606545328618	2.285714285714286	6.754187413675132	-0.35620689655172416	0.24756943088656533	1.0526315789473684	3.893314107138298	1.0	1.0
296300	0.14943424666666666	0.15760470843122062	0.0	0.0	-0.03636363636363637	0.029848100289785462	0.0	0.0	1.0	1.0
297107	0.21111253500000002	0.192318918496777	0.0	0.0	-0.21333990166666666	0.23311506688676495	0.1176470588235294	0.3321055820775357	1.6493849167871857	1.6984332288397952
299126	0.011802607142857142	0.006083163303415733	9.833333333333332	14.59337749346143	-0.01262682	0.010366643176554308	0.0	0.0	1.9796263098080613	1.0
300082	0.0	0.0	0.0	0.0	-0.15926458666666668	0.22050322895684388	0.0	0.0	1.0	2.3811016868368147
301370	0.7494192207142858	1.7767206284024084	15.853658536585362	56.112191623394004	-0.021461569411764705	0.01635007272400435	2.6875	4.96277811983033	4.202365259007981	1.0
305128	7.904220869691358	9.773528442131683	0.0	0.0	-7.952790564534161	6.438115958341212	0.0	0.0	2.630247760261293	2.610719922322552
305397	0.28961028333333333	0.516791593124279	0.05084745762711863	0.2890966199041017	-0.28961028333333333	0.516791593124279	0.05084745762711863	0.2890966199041017	1.0	1.0
308167	0.0	0.0	0.0	0.0	-1.62618045	1.9087263516315127	5.4375	7.957962469543737	1.0	2.0313243860739023
308589	0.0	0.0	0.0	0.0	-1.1832307062790697	0.9583310138207338	3.1428571428571432	4.513240297069732	1.0	4.747118140554551
308969	0.0	0.0	0.0	0.0	-0.17896559666666667	0.18649896710326153	5.5	14.211317266936884	1.0	2.9599980447633856
309440	0.01929898	0.0031819805153394643	0.0	0.0	-0.12309966	0.08442022092530581	0.6	1.3416407864998738	1.0	1.8898816092106299
318076	7.806559052857143	3.312896474047708	0.0	0.0	-7.07025437	2.935357752460759	0.0	0.0	1.5069930652996097	1.0
320243	11.138624544999999	4.619162595950705	0.0	0.0	-0.43885254545454544	0.45597566088265573	0.0	0.0	1.0	3.457979105193103
327706	0.0	0.0	0.0	0.0	-0.10679387142857143	0.20075673588558093	0.0	0.0	1.0	4.710650801767871
328396	0.5404992900000001	1.0660673792189823	0.2666666666666667	0.5936168397046637	-1.557442552857143	1.7406775263703769	0.07692307692307694	0.2773500981126145	1.6202452809229513	1.681321107648676
328704	0.2290543905	0.17370974047331084	0.8947368421052632	2.726306757870746	-0.09805407945945946	0.09989631017976286	0.4722222222222223	2.0069324297987183	1.0	1.0
328826	0.15873680779569893	0.5095110034699804	0.7891891891891897	6.262716792385045	-0.09578417266187049	0.04566076247351148	0.34855769230769174	4.169441075083236	1.0	1.0
329236	3.778947368421053	2.1634280789135514	0.0	0.0	-3.5877777777777777	2.0543914386032998	0.0	0.0	1.2289891752590294	1.0
330057	1.555493338142857	1.8819463108475027	0.20289855072463767	0.8841697691807612	-1.1607683243478262	1.5697663421027304	0.20588235294117646	1.240592342023327	2.9320031994030944	2.636507745148352
330535	0.2704168183333333	0.37512777080618204	13.545454545454545	35.0666897107886	-0.10350000000000001	0.08803557893201326	7.736842105263158	18.20818529387007	1.0	1.0
331949	0.008473054503816795	0.0026106209087410066	0.3230769230769233	2.731428863698966	-0.0100116	0.0	0.0	0.0	1.5064504952105329	1.0
334803	0.008450053	0.009586425838550221	2.0	6.0	-0.024667816666666665	0.04192528601906554	1.2857142857142858	4.530725386455521	1.0	2.148466803112324
339130	0.039268827	0.06735124492518206	0.05263157894736843	0.22941573387056174	-0.039268827	0.06735124492518206	0.05263157894736843	0.22941573387056174	1.0	1.0
341215	0.10111690888888888	0.044970579732011864	0.625	1.7677669529663689	-0.05	0.0	0.35294117647058837	1.4552137502179976	1.4174111936441804	1.0
342044	0.051695598	0.027988772357846817	0.0	0.0	-0.026166666666666668	0.010088997908012412	0.0	0.0	1.0	1.0
347958	2.5499587674999997	4.064604939475203	22.333333333333332	72.64361801352709	-1.799912851111111	1.963598052466564	21.0	67.82790723588631	2.8218487893310957	3.8496220500283913
349034	0.00575	0.004782781617427247	9.8	20.253394777172545	-0.0015	0.0017320508075688774	24.5	34.64823227814083	2.0	1.0
349438	0.04106081081081081	0.024393036383179415	2.1643835616438363	8.336688822158573	-0.006227272727272727	0.002705213821157547	10.400000000000002	20.156057815621253	1.5225062742829998	1.0
351876	31.509	34.91805055332334	33.22222222222222	29.49905836538591	-41.42230769230769	40.20479887481223	29.166666666666668	36.38139717776188	2.0	2.925292012404511
353177	0.015196382727272728	0.013249381729255964	0.10000000000000002	0.31622776601683794	-0.015196382727272728	0.013249381729255964	0.10000000000000002	0.31622776601683794	1.0	1.0
354193	17.857793427500003	31.451703459362086	30.0	11.357816691600547	-4.9	2.6338413012176716	13.8	17.69745744450315	2.82842712474619	1.8898816092106299
355456	71.3405	54.07920892311573	17.7	28.893816493826968	-90.74086363636363	143.51831753544406	23.9	45.49590946203601	1.5069930652996097	2.3630834241251675
355608	0.45964400000000005	1.3579701469713192	7.46938775510204	20.726494759944664	-0.14381315789473684	0.06260169314285975	9.216216216216216	35.55913317211137	2.5054229463032023	1.9311390426916824
355757	0.1495	0.0	0.0	0.0	-75.56391666666667	57.49154590747132	20.941176470588236	30.73570925697684	1.0	1.0
356373	13.844178145454546	31.874916748610186	5.599999999999999	11.462014560179977	-13.689778978571429	11.790872788579167	3.8333333333333335	8.908797150382686	2.811061183711301	2.6004899536184327
358460	0.13187551794612798	0.21420451521196374	0.0	0.0	-0.06756757616793894	0.08460201186479532	0.0	0.0	1.0	1.0
358577	0.018675	0.016727335412431953	0.0	0.0	-0.021916666666666668	0.020192070150672935	0.0	0.0	1.0	1.0
358647	0.0515959625	0.10096575333191034	4.454545454545455	11.843678789663592	-0.08433333333333334	0.05992428172477235	1.6551724137931036	7.232248524436352	1.0	1.0
359522	6.4438656775	7.311684310372899	13.066666666666666	16.3814645545623	-7.757518656666667	7.430683286172383	24.25	34.09545424246464	2.675366875141203	1.0
360491	2.493150208095238	4.221678924091282	0.0	0.0	-4.031350677222222	5.1631146353949635	0.0	0.0	1.0	1.0
363333	9.168990933225807	29.73734726705764	2.9344262295081966	5.915710305221219	-55.46728194777778	51.4235359330769	13.375	27.557407611851197	2.633248493928262	2.6246904827034445
365271	50.360025	0.13661896830235487	1.3333333333333333	1.1547005383792517	-11.573613368518519	17.310384249133296	0.19230769230769224	0.5670436151994496	1.0	7.057510007132886
367106	0.1079512305	0.2039082866960277	0.0	0.0	-0.17868504352941175	0.28835820094043807	0.0	0.0	1.0	1.0
367802	0.45905967741935483	0.7179473532717371	0.1	0.30512857662936466	-0.3036756756756757	0.3779045333630391	0.05555555555555554	0.23231068414572323	1.0	1.0
371854	0.7868679999999999	0.9535942144550669	0.0	0.0	-1.4111387042857142	1.867024992818116	0.0	0.0	1.0	1.5069930652996097
373121	0.4203475207142857	0.5090999129514809	37.76923076923077	92.6149320629543	-0.5745710049999999	1.101661426391769	74.0	20.518284528683193	8.220056616695185	2.82842712474619
373147	0.0	0.0	0.0	0.0	-0.20229597086956522	0.1649367894027409	7.863636363636364	15.751932472664317	1.0	2.988488347241831
373180	0.451601355	0.3558180485524477	20.0	0.0	-1.2272743148780487	1.1167547057095906	5.35	7.8300866157569695	2.0	1.0
376769	0.0	0.0	0.0	0.0	-3.9701727935294118	4.035938104188016	5.8125	11.367900715025034	1.0	2.867370681588177
377601	0.0	0.0	0.0	0.0	-1.4829168341739132	3.923038202621429	0.7105263157894736	1.0452055241898253	1.0	7.193998656268287
377602	0.0	0.0	0.0	0.0	-17.579548421285715	12.492923758582393	2.202898550724638	2.6820739897727504	1.0	1.5448110397057326
382059	0.0	0.0	0.0	0.0	-0.032840364893617024	0.02923092271040891	0.5652173913043479	1.276317165616124	1.0	1.7230828114207326
382692	0.9070166666666667	0.5997170880228999	0.8	1.7888543819998322	-0.4375	0.31343043305275314	0.3636363636363636	1.2060453783110543	1.0	1.0
382757	0.0	0.0	0.0	0.0	-2.170016642333333	0.5538172531610306	7.9655172413793105	8.470464477990944	1.0	1.1573637324868995
388570	0.027109077500000002	0.015505733721694427	7.0	8.18535277187245	-0.22988062866666667	0.19772436101389124	5.7142857142857135	13.6912581397967	2.82842712474619	2.744540795537429
388894	18.269001259436212	168.01976513790987	0.29566854990583613	2.6373872282659483	-197.22599112338713	505.7342560380358	2.377049180327869	7.346572748400507	1.5808150114078001	1.6711782806929718
390200	3.076050934782609	13.821151928620376	1.288888888888889	1.6042871855554341	-10.742085750000001	12.488533590781541	7.666666666666666	8.962886439832502	1.6493360582672252	1.0
390584	0.003154983821138211	0.005219865601889513	0.22950819672131131	1.6653338843046614	-0.0053261234375	0.006302980979090393	0.44444444444444475	3.401981290734705	5.361538337112445	1.208293433669516
392009	0.8463907433971292	0.47188702221629275	1.5336538461538458	1.386206067380018	-1.9473938541176472	1.9968411478884334	3.6831683168316833	4.317246096921756	5.5112522881726855	1.996540815417796
392705	10.20325	0.053503671436106494	0.0	0.0	-10.20325	0.053503671436106494	0.0	0.0	1.0	1.0
394120	0.2585087611764706	0.22205322353854498	2.3851851851851853	5.676588718621061	-0.30318898285714285	0.8193555903495933	27.307692307692307	42.10974672484708	1.6402615028213627	2.7029769561957915
394411	22.053068624999998	25.329691903673876	0.29032258064516125	0.9016114605562932	-20.74392784	31.70990200180302	0.375	1.0134958870382644	2.109056421414061	1.182870560330129
398726	3.94740575875	10.249030505304088	0.0	0.0	-0.12269682999999999	0.13814688966432903	0.0	0.0	1.0	1.0
399455	0.12269682999999999	0.13814688966432903	0.0	0.0	-3.94740575875	10.249030505304088	0.0	0.0	1.0	1.0
401299	0.0	0.0	0.0	0.0	-0.50646812125	1.119481639642707	0.0	0.0	1.0	2.460233051530686
402619	233.89282142857144	63.288376071088805	0.0	0.0	-233.89282142857144	63.288376071088805	0.0	0.0	1.0	1.0
402671	0.12038170145299144	0.7341706317474616	0.476394849785408	1.7593594196637508	-0.0739027128272251	0.10520271151105737	0.6473684210526306	6.587375164408769	2.2262717519251387	1.0332619038484803
403188	23.569212645000004	36.96961866888449	0.0	0.0	-18.124657489310344	31.79928609017239	0.0	0.0	1.0	1.0
403976	0.2100197116666667	0.7010615475920161	26.235294117647058	63.748068021474865	-0.059917384615384615	0.09244830411689413	37.41666666666667	84.04701966846599	2.3509188650983615	1.0
404076	0.018733408	2.5828152351372685E-4	0.07142857142857144	0.26726124191242434	-0.01	0.0	0.06666666666666668	0.25819888974716115	1.0	1.0
404205	17.882573673571432	31.89063939347534	0.0	0.0	-19.416153241298698	33.50747500509019	0.0	0.0	1.904936848131555	1.8189684956547874
405166	0.0526668	0.04561066549248213	0.0	0.0	-0.17925462	0.25579998017937605	0.0	0.0	1.0	1.0
406681	1.793972488607595	6.696324701306553	3.166666666666667	6.4130886184198035	-4.475694660399999	12.549444345935802	10.291666666666668	12.149357351645026	8.56312354550001	2.0294926535851925
406811	1.8112640604	3.2962780279226522	19.83333333333333	60.174143419178684	-0.34649604624999997	0.6248027870693508	68.85714285714286	112.55728700152139	3.187950519251114	1.4575692605562243
407736	0.061621104999999995	0.16622233902112363	2.0	1.8708286933869707	-0.22026069875	0.2163501466106986	1.3333333333333335	1.8771812708978117	2.56112838634346	1.9843952054080396
411149	0.0	0.0	0.0	0.0	-0.6125	0.4323936698360485	0.0	0.0	1.0	6.727171322029717
413078	0.039281599375	0.0825930058569385	0.06666666666666667	0.25819888974716115	-0.021363636363636366	0.019097607565310766	0.23809523809523805	0.8890872794479685	1.0	1.0
414127	4.77900784125	5.440927568812229	0.0	0.0	-3.49955668037037	4.959923734367381	0.0	0.0	1.7547653266699441	1.6984332288397952
414934	7.758716216216215E-4	0.001752619787029173	1.9166666666666667	2.1957751641341994	-0.008190772857142857	0.00619357193503801	5.833333333333334	11.906580813426945	4.802153933918618	2.6004899536184327
415245	0.82265625	1.7887618897353674	0.0	0.0	-0.7266844091666668	1.4905360767903197	0.0	0.0	1.0	1.0
415274	0.18391801785714285	0.38365770281744416	0.0	0.0	-0.20893354823529414	0.37101246710759656	0.0	0.0	1.0	1.0
415372	0.690008418	0.7801170078239293	2.631578947368421	7.5953971903734026	-0.661912779047619	0.7711874493872072	2.5	7.416198487095663	1.0	1.2109971222705966
418955	0.0	0.0	0.0	0.0	-0.17892508761904763	0.14049406269403666	7.199999999999998	21.845389734028075	1.0	2.7154033615413677
424530	4.5203344045	8.32235773807748	0.0	0.0	-4.783252531052631	9.803048797510604	0.0	0.0	1.0	1.0
425082	0.6368202650837989	1.1444395530400127	0.044943820224719	0.34966044415194236	-0.5791464832947978	0.9836582887344557	0.040697674418604786	0.40978611079775135	2.6168032600853555	2.570004681655642
426057	2.6633639067187502	6.2756253715720245	1.3015873015873005	7.194610260095726	-3.4486446671666666	6.590932786753972	1.2881355932203393	8.866929740094953	2.9709643947322464	2.330142739573685
426349	0.77277937825	1.1032440257068683	0.0	0.0	-0.8258612057777778	1.3590706953293419	0.0	0.0	1.0	1.0
428598	0.7389751355172414	1.1462640953208105	0.25	1.0046189622236181	-0.9658728546666666	1.5006570338862641	0.2758620689655171	0.8407714027749381	1.0	1.0
429875	1.1000001683333334	1.1902529406131763	0.0	0.0	-0.7848314606741573	0.2845854734982992	0.0	0.0	1.0	1.0
430272	0.18336445416666672	0.6029703830566555	0.6746987951807221	3.7125641449166213	-0.05086065573770493	0.04641126173780861	0.38842975206611513	3.0259210741702174	1.0	1.0
433843	0.09546042321148826	0.13426107155340805	0.7329842931937177	4.64338900070048	-0.09735995968337731	0.14278754592680992	0.7407407407407406	4.809526519153619	1.3101949066129674	1.28025324803545
435723	0.25221907307692304	0.2305786049009181	0.44	0.7681145747868607	-0.2613961444444445	0.23107473070651652	0.42307692307692313	0.7575263387144727	1.0	1.171647112408218
436951	21.21314285714286	18.096972992451633	0.33333333333333337	0.816496580927726	-12.296240000000001	11.974246784161416	0.0	0.0	1.8189684956547874	1.0
438314	0.251	0.08912537984958793	0.0	0.0	-0.17272727272727273	0.04670993664969138	0.0	0.0	1.0	1.0
442951	0.009202838	0.003178874074563019	2.7777777777777772	3.9930495169036466	-0.0225	0.0095	12.5	7.7781745930520225	3.5961155087530083	1.8898815311305668
448397	0.0	0.0	0.0	0.0	-0.5748637777777778	0.440403669385763	0.25	0.4629100498862757	1.0	1.0
451338	0.0	0.0	0.0	0.0	-2.21197128875	3.450886773055821	0.0	0.0	1.0	6.0985182589235745
453676	0.0	0.0	0.0	0.0	-0.86825134459799	2.547561013156382	0.007547169811320756	0.08660048240664214	1.0	8.27782526209585
454150	0.7758838190909091	1.3226125361635641	0.3	0.9486832980505139	-1.1657478469230769	1.57249290836485	0.25	0.8660254037844386	1.0	1.536217194562035
457109	0.212257365	0.3244003877942242	0.0	0.0	-0.151641636	0.2720379741315979	0.0	0.0	1.7090880657199974	1.6493849167871857
459005	0.46771476923076927	0.4441294681580575	0.0	0.0	-0.44848817076923075	0.5049023825199291	0.25	0.8660254037844386	1.0	1.0
459615	0.27537821	0.23186798643617038	1.0	1.4142135623730951	-0.8194305812500001	2.289354494673711	20.466666666666665	33.10128755947777	1.8898815311305668	5.753330599689242
461499	0.08572506375	0.05316316944181508	0.1290322580645162	0.7184212081070996	-0.08463414634146342	0.03742309186689482	0.09999999999999996	0.6324555320336759	1.0	1.0
461500	0.0756800445	0.08681723103577504	0.21052631578947376	0.917662935482247	-0.06480000000000001	0.04052982440952177	0.1666666666666667	0.8164965809277261	1.0	1.0
463673	0.24729545409090908	1.0338754906681247	2.666666666666666	6.529420597061683	-0.1333999975	0.24407377468434968	18.0	16.09347693943108	7.450861745941939	1.7547653266699441
467171	0.76838938	1.2520230926558662	1.25	2.3754698783308417	-0.40408407	0.3562274936758663	0.2	0.447213595499958	2.3365735337844185	1.0
467258	0.01904746666666667	0.01829767877518858	20.2	34.0617087064052	-0.26065826076923077	0.32715965559931715	3.1600000000000006	11.816936997377958	3.7797632184212597	5.6858665832791795
470302	36.771346974623654	23.510893273440463	0.03260869565217396	0.3127716210856122	-36.84972211955056	22.39853273661145	0.0	0.0	1.19410530203855	1.0
472192	0.008577237500000001	0.017043746571862615	0.5714285714285715	1.1338934190276817	-0.008577237500000001	0.017043746571862615	0.5714285714285715	1.1338934190276817	1.0	1.0
475409	0.2578935323529412	1.8969968890021933	0.0	0.0	-0.1654116394977169	1.354425777041899	0.0	0.0	1.5555152948932673	1.5034639486473695
475410	0.12208278967741933	0.19353834444466897	0.0	0.0	-0.1423090025	0.214117003268045	0.0	0.0	1.0	1.0
477618	20.475888865	21.362138147866165	0.0	0.0	-2.177604504	2.5967827268667008	0.0	0.0	1.0	6.597538576844931
478579	0.03596031	0.02796639259736318	0.0	0.0	-0.026666666666666665	0.01505545305418162	0.0	0.0	1.0	1.0
478613	1.857958651	3.4125529635518994	0.0	0.0	-1.4517204152173913	3.1013314722724843	0.0	0.0	2.5685676294675877	2.5276173807798155
480241	0.24086112899999998	0.17647007373201623	0.0	0.0	-0.2120679211111111	0.160335892916597	0.0	0.0	1.3841455241057745	1.0
480310	3.3485754290076337	9.657583519920179	0.5	1.2774125980811502	-4.83908100644628	12.416029000238037	0.475	1.1373158729913075	3.4050666303548818	2.3490695040225407
481210	8.024584985	8.845395498802077	0.0	0.0	-3.976371326153846	5.630631169118534	0.0	0.0	1.0	1.0
481211	2.9297981301259535	6.263479236881944	0.0	0.0	-2.951159532340136	6.304598166889628	0.0	0.0	1.161863250131625	1.1124941698597826
481318	1.2288030035294117	3.3667511969040826	0.0	0.0	-1.0104390952941176	3.210234028506854	0.0	0.0	1.0	1.0
481340	3.1081048342857143	7.888508713615449	0.0	0.0	-2.536891478461538	5.9474739486482	0.0	0.0	1.0	1.0
481385	0.11071963583333333	0.16149126958137772	0.0	0.0	-0.11071963583333333	0.16149126958137772	0.0	0.0	1.0	1.0
483177	15.057646918	4.593008143299344	0.0	0.0	-7.159657729166667	6.620000129881818	0.0	0.0	1.0	1.0
483558	0.018368146666666668	0.02670092645288736	0.07692307692307696	0.271746488194703	-0.03180940928571428	0.04420652982463624	0.3076923076923077	0.6304251719561151	2.9654563026937755	1.6638552307561922
484805	3328.974968585714	3251.642768468521	4.25	7.136820757614401	-3372.1569851875	3410.509759983401	8.09090909090909	11.57112393378055	1.9435737634352823	1.8898816092106299
487174	0.25	0.0	0.0	0.0	-5.210526315789474E-4	1.96012888942485E-4	19.11111111111111	34.27379188910262	1.0	8.637284565744885
490710	0.6209375	0.9591833523181508	1.4285714285714286	3.359421718944242	-0.7831555555555555	0.8964167088345564	1.125	3.181980515339464	2.0867794116359715	2.3365735337844185
492419	4.2205231125000005	3.6364669559414273	5.714285714285714	7.696628822938991	-3.26519784	3.867594305079235	1.0	0.0	1.4575692605562243	2.0
494587	0.19768181818181815	0.17833566167513504	12.047619047619047	33.91972315700143	-0.234625	0.32417707878425167	9.0	7.8230428862431785	1.796701722362855	2.0
497739	0.0	0.0	0.0	0.0	-0.385756967	0.3905578425543057	3.896551724137931	5.446786913835445	1.0	4.806360267617384
