user	credit_mean	credit_std	credit_interarr_mean	credit_interarr_std	debit_mean	debit_std	debit_interarr_mean	debit_interarr_std	perp_in	perp_out
112608	-1.5568702997013781	-1.306530950831179	0.7245449020849806	1.2108183058707738	-1.793538405098478	-1.6923591807096168	1.1142612029332206	1.2848262439637608	-0.0010669724057811411	-1.2498575604587048
113881	-1.6971389569296849	-1.571243667715629	-0.30930928093219995	0.3628196872222377	-1.9572955682501016	-1.9361166638284222	2.19660798784676	2.81928540647894	-0.22636707117769533	-1.5519992665599172
114289	-1.8287633021486172	-1.8179549987777164	-2.0	-2.0	-1.9106641868468517	-1.9121574948311952	-2.0	-2.0	-2.0	-2.0
114406	-1.9084231598805304	-1.8915817902401515	-2.0	-2.0	-1.9042759383742807	-1.9092200062401228	-2.0	-2.0	-2.0	-2.0
117583	-1.118823020849045	-1.2772693181515102	-1.760547112321065	-1.6328629499622722	-1.3373701809280396	-1.3980527518186538	-1.9190951974775778	-1.7631553834799423	-2.0	-2.0
118947	-1.9605325432671088	-1.98213687677641	-0.4264898386472338	0.13799154327037805	-1.9759870250124274	-1.99111404008655	-0.8688826493009961	-0.11306338648661542	-2.0	-2.0
119645	0.18873115235672513	0.8053240611196739	0.8667492965890267	0.7064010517495413	0.6485010818289754	0.5641953460559295	0.13546326184530189	0.19887063040045602	-0.32514786521152006	-0.8671007718683045
119778	-1.6246647502685139	-1.6843719976196951	-1.2156926630490121	-0.5287098007909444	-1.8393919989629688	-1.8231406867662863	-1.6496601517155751	-0.8932318220703854	-2.0	-2.0
122325	1.751689100934381	3.0421762476738436	-1.4141411960203716	-1.0458440743205386	2.3127877316089007	2.9020209715200234	-1.0053947356723385	-0.24353835480618802	1.0229057565029007	-1.0013473757405624
122495	-2.0	-2.0	-2.0	-2.0	-1.8324498981689834	-1.8298849144311131	0.3611869925246064	1.0891688695311077	-2.0	0.9547584691185422
122851	-1.9012036855567576	-1.8447301244967862	-1.3165416158400238	-0.36089062417104584	-1.947835227649847	-1.9532808168501314	-1.6452730661413222	-0.6481141989471884	-2.0	-2.0
123669	-1.5463531837866615	-1.2734127201857413	-1.8400715611690242	-1.0327189002896648	-1.5419253711013545	-1.3239816139930063	-1.8363908090017294	-1.028402028682703	-1.8953415380743077	-1.9333579671092749
124753	1.7791404738703231	2.3363824210247777	0.5839399165678893	0.7927112323046482	-1.9999812202792668	-2.0	-2.0	-2.0	-0.5377674404360488	-2.0
126007	-0.7581665982565092	-0.05129394437745723	-0.28459402473139395	-0.09727820743604183	-0.7056896668114898	0.03433308918565767	-0.15137741064952037	-0.2012738361390562	-0.2149815111131203	-0.6500177420316755
126554	-1.674146453259341	-1.7110122116655804	-1.8043527451126868	-1.6432736631621296	-1.75561652860509	-1.7363541193563048	-1.8959484242875995	-1.73414607509342	-2.0	-2.0
128035	1.0092604707319828	0.916022017529988	-2.0	-2.0	1.0092525234685805	0.7075439026096354	-2.0	-2.0	-2.0	-2.0
132539	-1.9639003733673746	-1.9568354909904422	-1.1702984452328629	-0.6970853025901774	-1.9841882322316098	-1.983871458878177	-1.6984099789440676	-1.116385739043443	-2.0	-2.0
133987	-1.828101489158535	-1.5557302208601163	-0.7879977783894222	1.3374928016898384	-0.5820335475916066	0.4877134640105076	1.8395943701414432	2.7350132523520716	-0.7985491887922976	-0.7321667190559636
137074	-1.9671301564807648	-1.9593612016932584	-1.7303172544632193	-1.5396546066878032	-1.9670838577102419	-1.9791990888209967	-1.8317113537494751	-1.66876216872762	0.6332412335856654	-0.9057070337913533
137306	-1.8503835455902264	-1.8564388311204356	-1.9954239206214213	-1.9388882081821528	-1.8509296963146706	-1.8667117866394811	-1.9953642595360195	-1.9388571787326039	-1.9552534587258243	-1.89987114809822
139790	-0.660305835053895	-0.7678176812469615	-2.0	-2.0	-0.7594635023704119	-0.785361352544904	-2.0	-2.0	-1.0458232328020576	-2.0
140806	-0.5009799802448948	0.5959574625822225	-1.9370646968032434	-1.638999889076086	-0.5169083147728418	0.40572934434215807	-1.937993196302653	-1.6429706169309974	-1.5200117741567527	-1.343096856439653
142389	0.7195647760074216	-2.0	-2.0	-2.0	-1.3778633417008581	-1.0550943438316394	-2.0	-2.0	-2.0	1.3552438381466045
143028	-1.801250982713177	-1.7703155934290857	2.0509722574624574	2.0010760721812018	-1.903369509522738	-1.893990669040263	1.3790400752346044	1.6975071041521903	-2.0	-2.0
143617	-1.690404357735043	-1.7853587696865074	1.9584959206070796	2.190795642788465	-1.79151834030507	-1.7857171055404677	0.6409247574491759	1.433149847115606	0.5237673028125506	0.18486764752690532
143717	-1.8781600478785576	-1.893813124871418	-2.0	-2.0	-1.9049034394448112	-1.9299675365015974	-2.0	-2.0	-2.0	-2.0
144099	-1.8992529388927053	-1.8553665122318181	0.1022359936321302	0.19778618811057572	-1.7847452524122125	-1.4909120273766425	0.28171066941943873	0.4121471329155526	-0.9446102782909326	-1.3888204479491957
145364	-2.0	-2.0	-2.0	-2.0	-0.9450802091670751	-0.6822129703307875	2.051739873627804	1.9102330868838557	-2.0	-2.0
145367	-1.972762675151837	-1.9566401984481232	-0.6102380271173138	0.5322147836887383	-1.9420178397500238	-1.7962785539409658	-0.8744208488196699	-0.18421399839728733	1.4735422840696257	-0.23837902970749741
145582	-1.4082323409761988	-1.4740206826843707	0.07204616072675532	-0.31491183613477414	-1.5037987688439693	-1.2585422686884897	1.8245175631128108	1.6007360760386993	-0.4582924205695812	-2.0
145856	-1.8814278336885515	-1.7908561296263197	-2.0	-2.0	-1.881458968743185	-1.8058086641341298	-2.0	-2.0	-2.0	-2.0
148919	-0.4018305282980497	0.36368380604909645	0.5582062667776498	0.4186634982683799	-0.32363689927478484	0.23241042330402584	1.3632014416299134	1.6949299215801024	-0.18361255467634305	-1.3493667958217253
153382	0.40952009335298367	0.8444082022834982	-0.4383472961792743	-0.12308315480947102	0.36272301152855146	0.620560455600449	-0.4685160295693204	-0.1400762881905185	-2.0	-1.5723724132702719
153949	-0.5969958100475374	-0.1533459377773626	0.7775215519760128	0.7828795788609016	-0.2806181783452111	-0.37906549078159274	0.7200644052993912	0.549400752723221	-0.9386667538228373	-0.2628611895422398
155363	-2.0	-2.0	-2.0	-2.0	-0.5986598820076646	-0.4635551394638632	-1.1340180233326405	-0.678982164859598	-2.0	0.30109178408363063
160774	-1.9613135155677581	-1.9773560850757832	-2.0	-2.0	-1.9613452914291196	-1.9789749894151325	-2.0	-2.0	-2.0	-2.0
162636	-0.4197184703906065	0.7852529457125919	-1.7732465385021003	-1.508443414521341	-0.23398555431805415	0.6744224117157298	-1.6859330975529394	-1.2572576653180998	-2.0	-2.0
164206	-1.5383545813121462	-1.3565861128181935	0.47087870743582205	-2.0	-1.9883140112897844	-1.9413290374435486	-0.6495802127043521	0.21088343722784877	-0.871265478843558	3.481200504545355
166931	-1.0557499399567598	-0.043445213207468796	0.19444107688202902	0.21742104497145	-0.840892103155961	0.043907675855796253	1.0974319626656384	1.2794439055138251	0.7246516078632131	-1.3619523181122852
166964	-1.8924120090937426	-1.9183898565475292	0.7365796710827414	1.7477131274537365	-1.5954423622300593	-0.8869762626298817	0.8295386110646505	1.742362032012949	-0.7339369158485491	-0.46875022009399087
170611	-1.9680675664189082	-1.9648221446865484	-2.0	-2.0	-1.971323903079254	-1.9780077631031356	-2.0	-2.0	-2.0	-2.0
171713	-1.2338024290608984	-0.38570350151629473	-1.5413145346635413	-0.91889620995439	-0.8949626629642123	-0.3670519735144427	-1.5985492538248367	-0.9746482002224088	-2.0	-1.202216903055296
171788	-1.5212483222376991	-1.0048235414689772	-2.0	-2.0	-1.564600031850474	-1.0951201092306106	-2.0	-2.0	-1.2279021761118558	-1.1676163895565554
172175	-1.9558980134745294	-1.915389470856272	-1.9141070518184917	-1.7552455966052853	-1.9722873157029155	-1.9612210454384456	-2.0	-2.0	-2.0	-2.0
172200	-1.9651988155550566	-1.9754124822972572	-2.0	-2.0	-1.981549696078927	-1.9887120346383806	-2.0	-2.0	-2.0	-2.0
173272	-1.9623383461476662	-1.9770679378838236	-1.2928323128505297	-1.6296116075261033	-1.2214990831118948	-0.6938620232343112	2.155791449340204	2.537142397718047	-1.6517660669997194	-0.9057070337913533
174301	-1.0676864323752269	-1.4339064322144486	-2.0	-2.0	-1.187432955739149	-1.4558448146353073	-2.0	-2.0	-0.9386667538228373	-2.0
177819	-1.2913300038195696	-1.1699579113743126	0.6001949051829872	1.101970301701362	-0.24442308000745427	0.6624118429177548	0.8152066640882802	0.9887367619378475	0.24811688708540702	0.04060553906259162
178448	-1.9776871974594268	-1.9686179655477958	-0.047052786404648446	0.1862280020200339	-1.9818964062361046	-1.9772983456799973	1.0557349487595522	0.7523273932228083	-0.6124596800659738	-1.3108509141264808
181385	-1.619160737378899	-1.3731277657283534	1.5334091227490443	2.327829546230725	-1.4801759198597337	-1.3700381159568262	1.7422075406269377	2.4562779515509	-0.4133626775861934	-0.8010604079376572
184099	-1.9474447634394334	-1.942156091052374	-1.4790069092522435	-1.1519507395789825	-1.9645873223256485	-1.9622370372385827	-1.4207050521372682	-1.2146675757171166	-2.0	-2.0
185504	-1.5645377379988479	-0.5589738889162443	0.10138293323666979	0.4372890893514966	-1.533101845146659	-1.4997223791952192	-0.17617465580693784	-0.022025642493891343	0.9499319269559943	0.0015085336618136972
190403	-1.1177610835410274	-1.3315831568207013	-2.0	-2.0	-1.4618645254727254	-1.7124890480235542	-2.0	-2.0	-2.0	-2.0
193558	-2.0	-2.0	-2.0	-2.0	-1.5001351135021317	-0.9573297954586679	-1.990810423526785	-1.9152083480717352	-2.0	1.788279087009771
193595	-0.6991734278663594	0.2316838439409491	-2.0	-2.0	-1.6876774591363817	-1.8512557545652537	-2.0	-2.0	-2.0	-2.0
200288	-1.690932144126078	-1.752535309756554	0.11836461062481894	0.6046275956466691	-1.7782639789373387	-1.8474903604444375	-0.6940348177210364	-0.14213272754209183	-2.0	-2.0
200602	0.5192607046058142	1.1418414516870603	-0.3859911082818748	0.07273683195147755	-0.09814452566672355	1.000716911228103	-0.7219665179652719	0.2389637127108358	-1.0104200964338719	-1.6862390125678997
200742	-1.996267755561336	-1.9949086332546557	0.9295641727722802	0.7132325057440656	-1.9922891218134295	-1.9953858642231816	0.17516637318866848	0.48378252514960035	0.9612537076470394	-0.25193243657809333
201184	-0.0905972414243994	0.5924585064641898	-1.9066290495137401	-1.2725398497995113	-0.009628460260082298	0.3918296566464127	-1.8964681649491069	-1.2473976615449323	-0.3620220311179249	-0.4671138543307107
203946	0.27771290883627364	-2.0	-2.0	-2.0	-1.7982110397655888	-1.6833363793060645	-2.0	-2.0	-2.0	0.6980574629024682
204495	-1.9303458649332828	-1.9457362354895753	0.6439337807511543	0.812762004468646	-1.8634068561903518	-1.7628067632868112	0.5318125256586079	1.8081786029512232	0.9639943369298611	3.5958558338033964
215136	-1.9621745064350458	-1.9394068249912524	0.573155011836875	1.1741681315203596	-1.9607795228456397	-1.9450560192503759	0.9431059067059294	1.309139087925628	0.0877094752117484	-0.7576897628855074
216279	-1.9888398580240343	-1.9894391800717353	-2.0	-2.0	-1.9942574733690508	-1.9954866481599578	-2.0	-2.0	-2.0	-2.0
220089	-0.3213437675106733	-0.046937990444775826	1.118525493332429	0.36358703407473714	-0.1065376900908307	-0.2562405249318308	0.7292275366372759	0.4387422653737614	-0.871265478843558	-0.8357539465705343
220201	1.72479532245449	2.4694348060885543	-0.22522920223378207	-0.24347315122816546	1.4001983044267685	2.1048668561499064	0.8614280259695359	0.21284310764897657	0.21984244126559446	-1.084715503446434
222392	-1.511681171204858	-0.8931723860842918	-1.753646194724005	-1.3481174328181689	-1.6651337629685645	-1.5989164308092387	-1.6754859820509291	-1.015945343500915	-2.0	-2.0
224319	0.6478084117102219	0.688749000598727	3.9671062245260935	-2.0	-1.9880641916587962	-1.9819402793732792	1.8671566675856002	1.7451285943874404	-0.871265478843558	2.122523608207214
224846	-1.426916309867887	-1.1938033731970616	-1.7184597969311788	-1.356153718240966	-1.1753438289783333	-1.031375876186627	-1.5573475626457811	-1.0275602620796118	-0.5579136491330849	0.15587418431466543
230009	-0.23034696213409717	1.140769313757213	-1.162820442928111	-0.5752380526380103	-0.2303648529664128	0.9162231128041677	-1.1482890139835504	-0.5715663067663758	-2.0	-2.0
232635	-1.7757386599614133	-1.7683458392658062	-1.7303172544632193	-1.456670819308854	-1.8553532649592048	-1.8518000021289276	-1.8437746283014542	-1.5730363906028086	-2.0	-2.0
234283	-0.9555696240572225	-1.931823553471062	-2.0	-2.0	-0.9555933322969892	-1.936697761199562	-2.0	-2.0	-2.0	-2.0
240490	-1.7742693739170485	-1.7734866464589465	-0.9835565442603418	0.5604349097462673	-1.815856476248921	-1.878296106795969	-1.6777431473736883	-0.36402171100820213	-1.9225845224037692	-2.0
240624	-1.9989831729059957	-2.0	-2.0	-2.0	-1.990910375699056	-1.9237682113716037	-0.774633774818044	-0.5133079180788521	-2.0	1.8397701234826664
240666	0.052935881016823824	1.394015543705737	-1.258331152823451	0.05858483557144944	-0.08488292946758161	1.2647707336849336	-1.349193190135542	-0.2424255747118962	0.657635094737539	0.017118166283719764
244582	-1.9863307202412768	-1.9900626360472686	-1.8043527451126868	-1.6432736631621299	-1.8653293655978422	-1.8781057422123564	-0.5095456480490083	-0.08542208869153846	-2.0	-0.04586914448343408
245870	-1.7942141793826223	-1.7017393448687925	-1.7441637561015202	-1.3936494444186838	-1.800368848034716	-1.7632077384280507	-1.7934016251592375	-1.4137238833890926	-2.0	-2.0
245872	-1.6357175379293507	-1.6060689374589343	-1.9259645093505324	-1.771416783440371	-1.7102995486007133	-1.7111984044668862	-1.929542312979588	-1.7777716469510298	-2.0	-2.0
245873	-1.640956435264752	-1.6462140434226336	-1.8869387908679323	-1.7223683633698896	-1.8009095556990873	-1.7594947913841965	-1.9190951974775778	-1.7631553834799423	-2.0	-2.0
247075	-1.9928211203235118	-1.9995422357979946	0.2314258197568865	0.14013589116861902	-1.7787863884704826	-1.7578177607525571	-0.32538485069416995	0.1126640818615212	-0.30689821826533703	0.8959330318180417
249662	-1.5909027653193712	-2.0	-2.0	-2.0	-1.8964841152231293	-1.8607153082140848	-2.0	-2.0	-2.0	-2.0
250125	2.275712431124554	2.6772186022817257	-0.9826693271878169	-0.8376446033537833	-1.8218869819244952	-1.6568514975094997	-0.38250974468504056	-0.8203632067568996	-0.871265478843558	-2.0
251827	-0.8780008794852558	0.39436840316539007	-1.3030002030469503	-0.837016372188809	-0.562435948543002	-0.25474385456663373	-0.6173501158685165	-0.15333394739557812	0.19411849760877747	-0.18105725944115925
252702	-1.9240175156496309	-1.868191586052371	-1.8279380678828976	-1.5608745649854336	-1.9136469209873221	-1.8727245679908466	-1.8474197576941194	-1.503341715273196	-1.2568960236628453	-2.0
253527	-1.6985890028938972	-1.3621343750472859	0.5956053910977017	1.1939856346481243	-1.499968866046656	-0.7788352376014916	1.6146389045652172	1.914486133924595	-0.4399483155638664	-0.21910189439677927
254143	-1.830132438604132	-1.751371759146244	-2.0	-2.0	-1.909817458888309	-1.88519471832842	-2.0	-2.0	-2.0	-2.0
259410	-1.7457445961644336	-1.850511364113872	-0.42915589961635553	0.8388732182484256	-1.841594330350789	-1.9533454543056727	-2.0	-2.0	-1.5487431372923124	-2.0
260457	5.9450704265357475	7.049600065415421	1.3213887339225099	1.1625410745860052	5.392086614657906	6.069453657792345	0.11344429375446274	0.01662963502290703	-0.16488711898585243	-0.144260113449252
263799	-1.0999867156709542	-0.3053795142629601	-2.0	-2.0	-1.1234862745563075	-0.49161792223570416	-1.9810131694508404	-1.8796499075578825	-2.0	-2.0
263879	-2.0	-2.0	-2.0	-2.0	-1.3909139595162994	-1.5815576773864302	0.43505097010522964	0.6816004727298232	-2.0	0.625492719600603
269687	0.696465225304839	0.8301037171920428	2.274556626946527	2.442782428608244	1.1294790659029779	1.459284347864931	2.0042215867814788	2.165151815503404	-0.507610561207621	-1.2498575604587048
271428	-1.706351251635121	-1.3945321609665915	-1.889842957696264	-1.512287174608941	-1.621523156278113	-1.3365175923730874	-1.7693106423304181	-1.34389788177743	-2.0	-2.0
274131	0.534505275193923	0.6757982767069416	-1.9449577306297778	-1.8006765866115986	0.570358788531982	0.5193076910337943	-2.0	-2.0	-1.1561754082397921	-2.0
276491	-1.3823414402567882	-0.8309822382229831	-1.6068773995139334	-0.5219082465952948	-1.4727472877866592	-0.9751817183278004	-1.7619816173969867	-0.5806280737753552	-0.23333261301213368	-0.45316265354776986
276635	-1.018258978445328	0.06624643582420166	-0.7658999516897169	-0.036576833331579746	-0.6310815262004811	-0.010576655112983313	-0.01626904625183445	0.49684087661889287	-0.44432177754243873	-0.5772775280868649
278186	-0.8212882083755223	-0.37459113237148706	1.161304888737918	2.3873524616644812	-1.2348072928578102	-0.6808593454046831	-0.4093601043499114	0.35955134426750807	-1.7887276967634709	-1.8428521912686229
279637	0.5695557474256674	0.9187981271126443	-1.9713825977244264	-1.8531123596524592	0.6457714303994933	0.8511746069161878	-1.90500835378483	-1.593455989181518	-2.0	-2.0
283613	-1.6584217372372123	-2.0	-2.0	-2.0	-1.9217362648104233	-1.9397963597209464	-0.8688826493009961	-0.2901764921675496	-2.0	-2.0
285885	-1.9944981605121406	-1.9925369950323784	-1.519994184578507	-1.046051091185089	-1.9898124985186607	-1.991769220563659	-1.677437216241274	-0.9550894153159962	0.11169993855382698	-2.0
287770	0.4598161428074558	0.5739702153285197	-2.0	-2.0	0.06745234356955918	0.13109776702835724	-2.0	-2.0	-2.0	-2.0
290390	1.3269934276416937	-1.7851431284079298	0.4158364380656	0.2405325283292368	0.01842170146674175	0.30995775600761727	-1.2992783313337661	-0.5765305560582188	-2.0	1.6443783483191714
290941	-1.4369779039661799	-0.8388827376368581	-0.7234704374284446	-0.02332388107469914	-1.6900558828213206	-1.7747475173946146	-1.2149228258550626	-0.4636547464501719	-2.0	-2.0
296300	-1.8583158361493772	-1.8394882728493904	-2.0	-2.0	-1.963694524038019	-1.970049476963751	-2.0	-2.0	-2.0	-2.0
297107	-1.8051401961359317	-1.8070826498043624	-2.0	-2.0	-1.8033014329775277	-1.7866148282935517	-1.8785732791964982	-1.7225442250128944	-1.1851348095468497	-1.0311160987831105
299126	-1.9880630952129235	-1.993348537981925	0.5567716556173298	0.6508827212708775	-1.9872666964757921	-1.9894976453299482	-2.0	-2.0	-0.8879390082964016	-2.0
300082	-2.0	-2.0	-2.0	-2.0	-1.8496831233023694	-1.7970835861625898	-2.0	-2.0	-2.0	-0.41314280254335384
301370	-1.4310207188313473	-0.8799276494099617	1.034113971642583	1.903492216428608	-1.9784292907943812	-1.9834848233691003	-0.5389737165897326	-0.275683977355303	0.3378367042974904	-2.0
305128	0.22442976207060908	0.6070613237647083	-2.0	-2.0	0.22994972517696172	0.04340555114146039	-2.0	-2.0	-0.4251910602631883	-0.24475113804273982
305397	-1.7412508406052272	-1.5430994217860072	-1.9296082785157387	-1.7362577612555925	-1.7412808512235642	-1.575765077490746	-1.928386447081379	-1.735578072639485	-2.0	-2.0
308167	-2.0	-2.0	-2.0	-2.0	-1.0177558373460418	-0.9127099262717606	0.03292690530587437	0.12139730197948023	-2.0	-0.7037410794488451
308589	-2.0	-2.0	-2.0	-2.0	-1.2056843612888704	-1.3155857234457065	-0.4482515918072032	-0.34824261320716166	-2.0	0.8488872516330939
308969	-2.0	-2.0	-2.0	-2.0	-1.8325392419539441	-1.8258579486496227	0.043474960684880534	0.6337126449284235	-2.0	-0.015085004115625333
309440	-1.9805535148674187	-1.996515722645396	-2.0	-2.0	-1.8819262114229298	-1.9174686814607809	-1.4868898756253688	-1.1767572918662308	-2.0	-0.8357539465705343
318076	0.21320994756126382	-0.3969883926467458	-2.0	-2.0	0.1243695269142655	-0.6048815231328203	-2.0	-2.0	-1.3321585100966093	-2.0
320243	0.5396684990462532	-0.10681962823501932	-2.0	-2.0	-1.6298757410372124	-1.6174363735443127	-2.0	-2.0	-2.0	0.2693317488480376
327706	-2.0	-2.0	-2.0	-2.0	-1.8968048455994833	-1.8136939113714423	-2.0	-2.0	-2.0	0.8347818905953689
328396	-1.560402671582542	-1.2041510629066006	-1.7463338053508413	-1.5502741762530972	-1.044738570427584	-0.9733110881653407	-1.9190951974775778	-1.7631553834799425	-1.2141612195628053	-1.049638151120396
328704	-1.790179568726629	-1.824335124028341	-1.3142103331762167	-0.7305377168085476	-1.904870179851616	-1.9030384641657556	-1.5777540491022468	-0.9348031711168207	-2.0	-2.0
328826	-1.8501155113227492	-1.5483764605397194	-1.3757170135903287	-0.08651534739747889	-1.9069754179542118	-1.9545324414439822	-1.6735382291009537	-0.41054125068069824	-2.0	-2.0
329236	-0.4086632731036678	-0.7369279513227622	-2.0	-2.0	-0.45021518207168293	-0.8629490018131752	-2.0	-2.0	-1.6642328489123952	-2.0
330057	-1.0454898287598966	-0.8391339655090689	-1.8017638681318096	-1.3886441734122712	-1.2162056176899887	-1.0388817590685255	-1.7956183066088807	-1.2194375260802115	-0.24833193390981687	-0.22677257617231975
330535	-1.7565058023130018	-1.6506358885452999	0.8729581219414626	1.4601115525940842	-1.8998370228919057	-1.9140792979555306	0.3663460660005276	0.8594392294599316	-2.0	-2.0
331949	-1.9914163751370775	-1.9971405481700217	-1.6995779786095302	-0.7292120701476008	-1.9898974966649614	-2.0	-2.0	-2.0	-1.3327449035772916	-2.0
334803	-1.9914395790406134	-1.989536220853437	-0.8210912508481228	-0.12207199839357116	-1.9752409706776597	-1.95817680782472	-1.0975024040021846	-0.34517890711955235	-2.0	-0.6011900506664303
339130	-1.9608148693891687	-1.9285141117284443	-1.8926015427323784	-1.7355086297071602	-1.9608466412506165	-1.9336249247266548	-1.89073736313392	-1.7348270105084205	-2.0	-2.0
341215	-1.902005128382205	-1.9517556248075334	-1.4790069092522435	-1.0175253452129402	-1.9503957257329834	-2.0	-1.6699953657555715	-1.1309321824766492	-1.43195493010386	-2.0
342044	-1.9487225133225532	-1.9697252112192527	-2.0	-2.0	-1.973753921660338	-1.989777518270097	-2.0	-2.0	-2.0	-2.0
347958	-0.7111011402716755	-0.22077846635406145	1.3801047110509181	2.1490396999584918	-0.9525870436179835	-0.8936785159154557	1.3774532795499017	2.094045391310113	-0.3106899962106394	0.46557669522550876
349034	-1.9941670749531877	-1.994767017364644	0.553464753191067	0.949734437875947	-1.998507214179916	-1.9982377206861983	1.5357146200474376	1.4577371129688255	-0.871265478843558	-2.0
349438	-1.9590622153619488	-1.9735681664476903	-0.7545954419647413	0.15532822844802702	-1.9937164544696662	-1.9972489100912652	0.6568127856230117	0.9528947824429029	-1.3154810112523752	-2.0
351876	1.5418705430100927	1.9277032611209526	1.794567890906346	1.297520155705512	1.812640365368894	1.7867281872789742	1.7221989414832157	1.5035597656240276	-0.871265478843558	-0.036657918122586876
353177	-1.9846564715661712	-1.985564243416206	-1.897723695598947	-1.7348294446161758	-1.9846884346741442	-1.9865963135795814	-1.8959484242875995	-1.73414607509342	-2.0	-2.0
354193	0.9878391317228293	1.816397971514612	1.6849738543805255	0.42644981910036506	-0.19429570103637672	-0.686054394370729	0.9417655563363644	0.8333647356602134	-0.30689821826533703	-0.8357539465705343
355456	2.355603742761318	2.3965967688104253	1.145431737681005	1.2781732526201584	2.5973109138826276	3.0645853215829626	1.5140957900584149	1.7137918825600547	-1.3321585100966093	-0.4270365710745123
355608	-1.6152513014997207	-1.0592117898035276	0.2926097916748426	0.9709811301936453	-1.8633341151627385	-1.938166466253989	0.5371203229107846	1.4821498569372142	-0.5043656173847353	-0.7962531017572245
355757	-1.8582576411877019	-2.0	-2.0	-2.0	2.4133324664656994	2.1434783563630626	1.3716152162316475	1.3452524820732152	-2.0	-2.0
356373	0.7443719152552205	1.8306085063820363	0.024993660138558794	0.4345528727166252	0.7337247022009376	0.5954585742366488	-0.2799629455566784	0.21900402189032822	-0.3169271883638175	-0.25193243657809333
358460	-1.8739765497766911	-1.7871339078515378	-2.0	-2.0	-1.9335153473859488	-1.9172979835592985	-2.0	-2.0	-2.0	-2.0
358577	-1.9811764835443704	-1.9818061427924838	-2.0	-2.0	-1.977976129190126	-1.9796425865102174	-2.0	-2.0	-2.0	-2.0
358647	-1.9488188981752324	-1.8945066649673934	-0.17955894866354705	0.4636655603732152	-1.9176624979054353	-1.9407355737621388	-0.9339295976499091	0.039655088061897645	-2.0	-2.0
359522	0.042189253810750366	0.32253328051472746	0.8370411788596513	0.7556482241743709	0.2075145806596864	0.1709622248455807	1.5249587178826776	1.442616275057055	-0.3974941272517944	-2.0
360491	-0.7275128168066556	-0.18728078418908686	-2.0	-2.0	-0.35632178595398645	-0.14807707372731235	-2.0	-2.0	-2.0	-2.0
363333	0.35954977660099674	1.7568727442476417	-0.5212148448186342	-0.13293902586729608	2.1035874466348785	2.031943790457817	0.9194088315988198	1.241225590598352	-0.4233343269818811	-0.23498931775230605
365271	2.0071419523543663	-1.8595531215029097	-1.090773996384904	-1.25916686216355	0.5754753783542703	0.9607718967774423	-1.8079774790455487	-1.5653849290074648	-2.0	1.5742239459421046
367106	-1.8957103296615447	-1.7964737488558258	-1.9449577306297778	-1.8006765866115984	-1.8327813634374983	-1.7419862148554615	-1.9338151765118992	-1.7840972006994398	-2.0	-2.0
367802	-1.6156586412870428	-1.4065187515741846	-1.8656888095811193	-1.7134257301079259	-1.7302450632764916	-1.6735591079872565	-1.9409739906155552	-1.7978872614694696	-2.0	-2.0
371854	-1.4094730381171907	-1.26554253441697	-2.0	-2.0	-1.1046688861989893	-0.9274150680410563	-2.0	-2.0	-2.0	-1.2498575604587048
373121	-1.6430153982549085	-1.5486751814105053	1.9249591603229712	2.3806091583863647	-1.538175539211036	-1.2436551378317886	2.7134675672139132	0.96932063790187	1.4303916357630577	-0.09825007858394563
373147	-2.0	-2.0	-2.0	-2.0	-1.8126037873116463	-1.8445342824121258	0.3820758223266989	0.7270560924308836	-2.0	0.002436064528097466
373180	-1.6208723244432413	-1.6661456608701932	1.2670435019188504	-2.0	-1.1853651588849927	-1.236368016613749	0.043474960684880534	0.1058503030976756	-0.871265478843558	-2.0
376769	-2.0	-2.0	-2.0	-2.0	-0.368767830572411	-0.3537625298634543	0.10470868616825636	0.45133781032571724	-2.0	-0.07323772838274968
377601	-2.0	-2.0	-2.0	-2.0	-1.0748252296240115	-0.37685218361469014	-1.413966047782633	-1.3077188125087926	-2.0	1.6092600377293622
377602	-2.0	-2.0	-2.0	-2.0	0.9727083586103231	0.6498717171188707	-0.7193467719695852	-0.7380065781370374	-2.0	-1.2045228835331063
382059	-2.0	-2.0	-2.0	-2.0	-1.9671590264115386	-1.9706599367919575	-1.495826203057494	-1.1973609760364743	-2.0	-1.0047609674214946
382692	-1.3432692236676869	-1.4847203077949727	-1.3692526025464389	-1.0102004558884732	-1.6308325107788877	-1.7223591940885121	-1.6613991383581816	-1.2344720888561542	-2.0	-2.0
382757	-2.0	-2.0	-2.0	-2.0	-0.8262853172242389	-1.5512055892601084	0.4153479084404174	0.17143861108470393	-2.0	-1.7326870628139865
388570	-1.9727881746256368	-1.9831246770119015	0.2314258197568865	0.14013589116861902	-1.7895262871262332	-1.8162688493395538	0.0788850455017463	0.6000543702577721	-0.30689821826533703	-0.15331869093036218
388894	1.0097844601321817	3.62631362655761	-1.7204825854436034	-0.750781962817927	3.38111294771168	4.342166400517219	-0.6660932713667415	0.05669620848245521	-1.254280598403377	-1.060705875020105
390200	-0.5705128897996635	0.9568823811185543	-1.1114109590957244	-1.0762802190238743	0.5058677328268887	0.649540329963527	0.3575418631319411	0.2242712437766533	-1.1851830477439182	-2.0
390584	-1.9967953758149097	-1.994290033692353	-1.7782845242257503	-1.0539193655473509	-1.9946279674434402	-1.9936016077987446	-1.5985492538248363	-0.5660362413798548	0.7345253007527199	-1.6539184650039744
